"rater_1_category","collocational control","collocational control, conceptual organization","collocational control, meaning and sense elaboration","collocational control, pragmatic appropriateness","collocational control, productive use of targets","conceptual organization","conceptual organization, contextual retrieval","conceptual organization, meaning and sense elaboration","conceptual organization, paraphrastic flexibility","conceptual organization, productive use of targets","contextual retieval","contextual retireval, conceptual organization","contextual retrieval","contextual retrieval, conceptual organization","contextual retrieval, meaning and sense elaboration","contextual retrieval, paraphrastic flexibility","contextual retrieval, productive use of targets","meaning and sense elaboration","meaning and sense elaboration, collocational control","meaning and sense elaboration, conceptual organization","meaning and sense elaboration, conceptual organization, contextual retrieval","meaning and sense elaboration, contextual retrieval","meaning and sense elaboration, contextual retrieval, productive use of targets","meaning and sense elaboration, paraphrastic flexibility","meaning and sense elaboration, paraphrastic flexibility, productive use of targets","meaning and sense elaboration, productive use of targets","paraphrastic flexibility","paraphrastic flexibility, meaning and sense elaboration","paraphrastic flexibility, meaning and sense elaboration, productive use of targets","paraphrastic flexibility, productive use of targets","pragmatic appropriateness","pragmatic appropriateness, contextual retrieval","pragmatic appropriateness, meaning and sense elaboration","pragmatic appropriateness, paraphrastic flexibility","productive use of targets","productive use of targets, meaning and sense elaboration","productive use of targets, paraphrastic flexibility"
"collocational control",51,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"collocational control, conceptual organization",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"collocational control, meaning and sense elaboration",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"collocational control, pragmatic appropriateness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"collocational control, productive use of targets",0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"conceptual organization",4,0,0,0,0,109,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"conceptual organization, contextual retrieval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"conceptual organization, meaning and sense elaboration",0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"conceptual organization, paraphrastic flexibility",0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"conceptual organization, productive use of targets",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"contextual retieval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
