participant_ID,text_file,error,exercise_type,exercise_format
ILA1_I,./data/processed/exercises/ILA1_I_E01.txt,cuando empecé la universidad me mudé (en) [a] Siena para estudiar idiomas / Me gustaría pensar (a) [en] esta asignatura como si fuera,productive use of targets,discrete choice
ILA1_I,./data/processed/exercises/ILA1_I_E02.txt,ahora estoy en el (tercero) [tercer] y último año de Mediación Lingüística,productive use of targets,sentence reconstruction
ILA1_I,./data/processed/exercises/ILA1_I_E03.txt,aprender (como) [cómo] hacer una traducción,"meaning and sense elaboration, productive use of targets","matching, prompted writing"
ILA1_I,./data/processed/exercises/ILA1_I_E04.txt,punto de (partido) [partida],contextual retrieval,"discrete choice, metalinguistic reflection, prompted writing"
ILA1_I,./data/processed/exercises/ILA1_I_E05.txt,La IA puede analizar datos personales de salud y actividad física para ofrecer recomendaciones de entreno personalizadas (sino también) [y] consejos sobre nutrición y prevención de lesiones.,"contextual retrieval, meaning and sense elaboration","cloze, metalinguistic reflection"
ILA1_I,./data/processed/exercises/ILA1_I_E06.txt,"[Además, ] Este curso me ayudó (también) a relacionarme mejor con la lengua en general también en un sentido discursivo, comunicativo y oral también.",paraphrastic flexibility,sentence reconstruction
ILA1_I,./data/processed/exercises/ILA1_I_E07.txt,Mi objetivo es lograr hablar y hacer (dibujos) [esquemas] sobre temas importantes de la literatura más fluidamente.,productive use of targets,prompted writing
ILA1_I,./data/processed/exercises/ILA1_I_E08.txt,Es el lugar donde yo (nacì) [nací],conceptual organization,accent marking and read-aloud
ILA1_I,./data/processed/exercises/ILA1_I_E09.txt,Una traducción y también (una) [un] análisis (crítica) [crítico] de los textos que tratamos,conceptual organization,cloze
ILA1_I,./data/processed/exercises/ILA1_I_E10.txt,Me defino como una persona muy tímida pero al mismo tiempo muy (solar) [alegre],productive use of targets,discrete choice
ILA1_I,./data/processed/exercises/ILA1_I_E11.txt,"Ver cómo los autores españoles desarrollan sus pensamientos, como (lo) [los] ponen por escrito",paraphrastic flexibility,text editing
ILA1_I,./data/processed/exercises/ILA1_I_E12.txt,"Ver cómo los autores españoles desarrollan sus (pensamiento) [pensamientos], como los ponen por escrito",contextual retrieval,cloze
ILA1_I,./data/processed/exercises/ILA1_I_E13.txt,Una (apoplejía) [conmoción] que me vio crecer desde todos los puntos de vista,"meaning and sense elaboration, productive use of targets","matching, prompted writing"
ILA1_I,./data/processed/exercises/ILA1_I_E14.txt,"Puede ser también una imagen simple, una publicidad sin (escritas) [escritos] y sin palabras",productive use of targets,"paradigmatic systematization, cloze"
ILA1_I,./data/processed/exercises/ILA1_I_E15.txt,Me defino [como] una persona muy tímida,"contextual retrieval, paraphrastic flexibility","cloze, text editing"
FGC1_I,./data/processed/exercises/FGC1_I_E01.txt,Un evento (tan) [muy] esperado a principios de año,productive use of targets,discrete choice
FGC1_I,./data/processed/exercises/FGC1_I_E02.txt,(taréa) [tarea],conceptual organization,accent marking and read-aloud
FGC1_I,./data/processed/exercises/FGC1_I_E03.txt,"Este fenómeno ha sido percibido en el mundo entero, (dando lugar a millones de personas cautivadas) [cautivando a millones de personas]",paraphrastic flexibility,text editing
FGC1_I,./data/processed/exercises/FGC1_I_E04.txt,Solo se habían producido diez pasos de la sombra de la Luna (sobre) [por delante de] la Tierra durante este siglo,productive use of targets,discrete choice
FGC1_I,./data/processed/exercises/FGC1_I_E05.txt,(Este) [Ese] eclipse solar total comenzó,contextual retrieval,cloze
FGC1_I,./data/processed/exercises/FGC1_I_E06.txt,"Este fenómeno, que se produce al (transitar) [cubrir] la luna (por delante de) el sol","pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
FGC1_I,./data/processed/exercises/FGC1_I_E07.txt,Los más afortunados pudieron vivir unos minutos sumergidos en la oscuridad más (total) [absoluta] en pleno día,paraphrastic flexibility,text editing
FGC1_I,./data/processed/exercises/FGC1_I_E08.txt,este impresionante (espécimen) [fenómeno] celestial,collocational control,discrete choice
FGC1_I,./data/processed/exercises/FGC1_I_E09.txt,Puede percibir las informaciones más (rápidas) [rápido],productive use of targets,discrete choice
FGC1_I,./data/processed/exercises/FGC1_I_E10.txt,para (mi) [mí],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
FGC1_I,./data/processed/exercises/FGC1_I_E11.txt,En el programa radiofónico (se ha tratado de) [se han tratado] las ventajas cognitivas de los bilingües,productive use of targets,discrete choice
FGC1_I,./data/processed/exercises/FGC1_I_E12.txt,"No solo porque estamos en un mundo multicultural, sino (que) también (para hacer trabajar el cerebro) [porque propicia que el cerebro trabaje]",meaning and sense elaboration,metalinguistic reflection
FGC1_I,./data/processed/exercises/FGC1_I_E13.txt,(tardar) [retrasar] enfermedades,productive use of targets,"discrete choice, metalinguistic reflection"
FGC1_I,./data/processed/exercises/FGC1_I_E14.txt,Me parece (coherente) [lógico] que,productive use of targets,"metalinguistic reflection, prompted writing"
FGC1_I,./data/processed/exercises/FGC1_I_E15.txt,(pues) [así pues],contextual retrieval,cloze
RCS1_I,./data/processed/exercises/RCS1_I_E01.txt,una nueva flexibilidad y autonomía (ha) [han] mejorado,productive use of targets,discrete choice
RCS1_I,./data/processed/exercises/RCS1_I_E02.txt,(adoptar) [encontrar] un equilibrio,collocational control,discrete choice
RCS1_I,./data/processed/exercises/RCS1_I_E03.txt,(articulo) [artículo],productive use of targets,prompted writing
RCS1_I,./data/processed/exercises/RCS1_I_E04.txt,¿(Sólo) [Solo] una tendencia o una nueva normalidad?,meaning and sense elaboration,metalinguistic reflection
RCS1_I,./data/processed/exercises/RCS1_I_E05.txt,implicaciones (éticos) [éticas],conceptual organization,cloze
RCS1_I,./data/processed/exercises/RCS1_I_E06.txt,avances (a la) [en] tecnología,productive use of targets,discrete choice
RCS1_I,./data/processed/exercises/RCS1_I_E07.txt,(esta) [está] dedicada,conceptual organization,"matching, prompted writing"
RCS1_I,./data/processed/exercises/RCS1_I_E08.txt,"(También,) [Además, ] menciona los principios",paraphrastic flexibility,sentence reconstruction
RCS1_I,./data/processed/exercises/RCS1_I_E09.txt,(introduce) [implica] nuevos retos,productive use of targets,discrete choice
